timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,method
2024-10-10T09:53:24,codecarbon,d8cff1cd-6bf3-4602-a145-6d9a04b08956,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.8901305000763386,3.801217420368165e-06,4.270404642962092e-06,14.0,0.0,5.892622947692871,3.3023705552073405e-06,0,9.857354814314902e-07,4.288106036638831e-06,United States,USA,kentucky,,,Windows-11-10.0.22631-SP0,3.12.6,2.7.1,8,11th Gen Intel(R) Core(TM) i7-1185G7 @ 3.00GHz,None,None,-85.6204,38.1439,15.713661193847656,machine,N,1.0,AES_24
2024-10-10T09:53:24,codecarbon,d8cff1cd-6bf3-4602-a145-6d9a04b08956,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.9340117000974715,3.992085607594823e-06,4.274128051263402e-06,14.0,0.0,5.892622947692871,3.4674686657833975e-06,0,1.0359533960486648e-06,4.503422061832063e-06,United States,USA,kentucky,,,Windows-11-10.0.22631-SP0,3.12.6,2.7.1,8,11th Gen Intel(R) Core(TM) i7-1185G7 @ 3.00GHz,None,None,-85.6204,38.1439,15.713661193847656,machine,N,1.0,AES_24
2024-10-10T09:53:24,codecarbon,d8cff1cd-6bf3-4602-a145-6d9a04b08956,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.9793384000658989,4.199648424003118e-06,4.288250541100529e-06,14.0,0.0,5.892622947692871,3.647329777401562e-06,0,1.0902413129109508e-06,4.737571090312513e-06,United States,USA,kentucky,,,Windows-11-10.0.22631-SP0,3.12.6,2.7.1,8,11th Gen Intel(R) Core(TM) i7-1185G7 @ 3.00GHz,None,None,-85.6204,38.1439,15.713661193847656,machine,N,1.0,AES_32
2024-10-10T09:53:24,codecarbon,d8cff1cd-6bf3-4602-a145-6d9a04b08956,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.02622350002639,4.400982256198886e-06,4.288522194322886e-06,14.0,0.0,5.892622947692871,3.8240265000301105e-06,0,1.1406667792401392e-06,4.96469327927025e-06,United States,USA,kentucky,,,Windows-11-10.0.22631-SP0,3.12.6,2.7.1,8,11th Gen Intel(R) Core(TM) i7-1185G7 @ 3.00GHz,None,None,-85.6204,38.1439,15.713661193847656,machine,N,1.0,AES_32
2024-10-10T09:53:24,codecarbon,d8cff1cd-6bf3-4602-a145-6d9a04b08956,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0700878999195993,4.598543158145154e-06,4.297350861074743e-06,14.0,0.0,5.892622947692871,3.995752055715356e-06,0,1.1918072168811975e-06,5.187559272596554e-06,United States,USA,kentucky,,,Windows-11-10.0.22631-SP0,3.12.6,2.7.1,8,11th Gen Intel(R) Core(TM) i7-1185G7 @ 3.00GHz,None,None,-85.6204,38.1439,15.713661193847656,machine,N,1.0,AES_32
2024-10-10T09:53:24,codecarbon,d8cff1cd-6bf3-4602-a145-6d9a04b08956,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1204816000536084,4.788140275871742e-06,4.2732877323845904e-06,14.0,0.0,5.892622947692871,4.162654611799452e-06,0,1.2387868083155044e-06,5.401441420114957e-06,United States,USA,kentucky,,,Windows-11-10.0.22631-SP0,3.12.6,2.7.1,8,11th Gen Intel(R) Core(TM) i7-1185G7 @ 3.00GHz,None,None,-85.6204,38.1439,15.713661193847656,machine,N,1.0,AES_32
2024-10-10T09:53:24,codecarbon,d8cff1cd-6bf3-4602-a145-6d9a04b08956,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1736606999766082,5.008049999037202e-06,4.267033904378851e-06,14.0,0.0,5.892622947692871,4.3525875569321214e-06,0,1.2969312834241773e-06,5.649518840356299e-06,United States,USA,kentucky,,,Windows-11-10.0.22631-SP0,3.12.6,2.7.1,8,11th Gen Intel(R) Core(TM) i7-1185G7 @ 3.00GHz,None,None,-85.6204,38.1439,15.713661193847656,machine,N,1.0,AES_32
2024-10-10T09:53:24,codecarbon,d8cff1cd-6bf3-4602-a145-6d9a04b08956,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2188087000977248,5.252385591279642e-06,4.309442155162252e-06,14.0,0.0,5.892622947692871,4.559868834395375e-06,0,1.365281944940898e-06,5.925150779336273e-06,United States,USA,kentucky,,,Windows-11-10.0.22631-SP0,3.12.6,2.7.1,8,11th Gen Intel(R) Core(TM) i7-1185G7 @ 3.00GHz,None,None,-85.6204,38.1439,15.713661193847656,machine,N,1.0,AES_32
2024-10-10T09:53:24,codecarbon,d8cff1cd-6bf3-4602-a145-6d9a04b08956,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2703758000861853,5.442742515242317e-06,4.284356262826376e-06,14.0,0.0,5.892622947692871,4.726022778648055e-06,0,1.4138672761599397e-06,6.139890054807995e-06,United States,USA,kentucky,,,Windows-11-10.0.22631-SP0,3.12.6,2.7.1,8,11th Gen Intel(R) Core(TM) i7-1185G7 @ 3.00GHz,None,None,-85.6204,38.1439,15.713661193847656,machine,N,1.0,AES_32
2024-10-10T09:53:24,codecarbon,d8cff1cd-6bf3-4602-a145-6d9a04b08956,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.3131480000447482,5.669736458061023e-06,4.317667511862954e-06,14.0,0.0,5.892622947692871,4.922795500218247e-06,0,1.4731635948045172e-06,6.395959095022765e-06,United States,USA,kentucky,,,Windows-11-10.0.22631-SP0,3.12.6,2.7.1,8,11th Gen Intel(R) Core(TM) i7-1185G7 @ 3.00GHz,None,None,-85.6204,38.1439,15.713661193847656,machine,N,1.0,AES_32
2024-10-10T09:53:24,codecarbon,d8cff1cd-6bf3-4602-a145-6d9a04b08956,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.3578985000494868,5.852469597962244e-06,4.309946286669408e-06,14.0,0.0,5.892622947692871,5.082525000002028e-06,0,1.5195730746291439e-06,6.602098074631172e-06,United States,USA,kentucky,,,Windows-11-10.0.22631-SP0,3.12.6,2.7.1,8,11th Gen Intel(R) Core(TM) i7-1185G7 @ 3.00GHz,None,None,-85.6204,38.1439,15.713661193847656,machine,N,1.0,AES_32
2024-10-10T09:53:24,codecarbon,d8cff1cd-6bf3-4602-a145-6d9a04b08956,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4003232000395656,6.037976583202047e-06,4.3118449962347595e-06,14.0,0.0,5.892622947692871,5.242805944807413e-06,0,1.568560249816859e-06,6.811366194624272e-06,United States,USA,kentucky,,,Windows-11-10.0.22631-SP0,3.12.6,2.7.1,8,11th Gen Intel(R) Core(TM) i7-1185G7 @ 3.00GHz,None,None,-85.6204,38.1439,15.713661193847656,machine,N,1.0,AES_32
2024-10-10T09:53:24,codecarbon,d8cff1cd-6bf3-4602-a145-6d9a04b08956,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4454461000859737,6.2461859538555894e-06,4.321285970804496e-06,14.0,0.0,5.892622947692871,5.424136278064301e-06,0,1.6221083148331634e-06,7.046244592897464e-06,United States,USA,kentucky,,,Windows-11-10.0.22631-SP0,3.12.6,2.7.1,8,11th Gen Intel(R) Core(TM) i7-1185G7 @ 3.00GHz,None,None,-85.6204,38.1439,15.713661193847656,machine,N,1.0,CHACHA
2024-10-10T09:53:24,codecarbon,d8cff1cd-6bf3-4602-a145-6d9a04b08956,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4979741999413818,6.442602377472039e-06,4.3008767292014434e-06,14.0,0.0,5.892622947692871,5.595993666728545e-06,0,1.6718258477431595e-06,7.267819514471704e-06,United States,USA,kentucky,,,Windows-11-10.0.22631-SP0,3.12.6,2.7.1,8,11th Gen Intel(R) Core(TM) i7-1185G7 @ 3.00GHz,None,None,-85.6204,38.1439,15.713661193847656,machine,N,1.0,CHACHA
2024-10-10T09:53:24,codecarbon,d8cff1cd-6bf3-4602-a145-6d9a04b08956,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.545701599912718,6.665782578602398e-06,4.312464048027639e-06,14.0,0.0,5.892622947692871,5.788237778469921e-06,0,1.7313485417091689e-06,7.5195863201790885e-06,United States,USA,kentucky,,,Windows-11-10.0.22631-SP0,3.12.6,2.7.1,8,11th Gen Intel(R) Core(TM) i7-1185G7 @ 3.00GHz,None,None,-85.6204,38.1439,15.713661193847656,machine,N,1.0,CHACHA
2024-10-10T09:53:24,codecarbon,d8cff1cd-6bf3-4602-a145-6d9a04b08956,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.590022699907422,6.8840131030395e-06,4.329506178396268e-06,14.0,0.0,5.892622947692871,5.976437833289513e-06,0,1.7893316239559548e-06,7.765769457245466e-06,United States,USA,kentucky,,,Windows-11-10.0.22631-SP0,3.12.6,2.7.1,8,11th Gen Intel(R) Core(TM) i7-1185G7 @ 3.00GHz,None,None,-85.6204,38.1439,15.713661193847656,machine,N,1.0,CHACHA
2024-10-10T09:53:24,codecarbon,d8cff1cd-6bf3-4602-a145-6d9a04b08956,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.631796000059694,7.061772405345842e-06,4.327607375607925e-06,14.0,0.0,5.892622947692871,6.1318257779607345e-06,0,1.834471734639877e-06,7.966297512600611e-06,United States,USA,kentucky,,,Windows-11-10.0.22631-SP0,3.12.6,2.7.1,8,11th Gen Intel(R) Core(TM) i7-1185G7 @ 3.00GHz,None,None,-85.6204,38.1439,15.713661193847656,machine,N,1.0,CHACHA
2024-10-10T09:53:24,codecarbon,d8cff1cd-6bf3-4602-a145-6d9a04b08956,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.6802801999729127,7.2581796118858525e-06,4.319624555477628e-06,14.0,0.0,5.892622947692871,6.303044222295284e-06,0,1.8848178142104123e-06,8.187862036505696e-06,United States,USA,kentucky,,,Windows-11-10.0.22631-SP0,3.12.6,2.7.1,8,11th Gen Intel(R) Core(TM) i7-1185G7 @ 3.00GHz,None,None,-85.6204,38.1439,15.713661193847656,machine,N,1.0,CHACHA
2024-10-10T09:53:24,codecarbon,d8cff1cd-6bf3-4602-a145-6d9a04b08956,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7261560000479221,7.470048756296554e-06,4.327562952646903e-06,14.0,0.0,5.892622947692871,6.486673277621675e-06,0,1.940195702358737e-06,8.426868979980411e-06,United States,USA,kentucky,,,Windows-11-10.0.22631-SP0,3.12.6,2.7.1,8,11th Gen Intel(R) Core(TM) i7-1185G7 @ 3.00GHz,None,None,-85.6204,38.1439,15.713661193847656,machine,N,1.0,CHACHA
2024-10-10T09:53:24,codecarbon,d8cff1cd-6bf3-4602-a145-6d9a04b08956,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7706951000727713,7.664209911324244e-06,4.328362297387767e-06,14.0,0.0,5.892622947692871,6.653963555711218e-06,0,1.9919362054325525e-06,8.64589976114377e-06,United States,USA,kentucky,,,Windows-11-10.0.22631-SP0,3.12.6,2.7.1,8,11th Gen Intel(R) Core(TM) i7-1185G7 @ 3.00GHz,None,None,-85.6204,38.1439,15.713661193847656,machine,N,1.0,CHACHA
2024-10-10T09:53:25,codecarbon,d8cff1cd-6bf3-4602-a145-6d9a04b08956,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.813990700058639,7.866378549700527e-06,4.336504343404979e-06,14.0,0.0,5.892622947692871,6.829749110620469e-06,0,2.044214573937718e-06,8.873963684558186e-06,United States,USA,kentucky,,,Windows-11-10.0.22631-SP0,3.12.6,2.7.1,8,11th Gen Intel(R) Core(TM) i7-1185G7 @ 3.00GHz,None,None,-85.6204,38.1439,15.713661193847656,machine,N,1.0,CHACHA
2024-10-10T09:53:25,codecarbon,d8cff1cd-6bf3-4602-a145-6d9a04b08956,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.8601780000608414,8.056554871747811e-06,4.331066635281302e-06,14.0,0.0,5.892622947692871,6.995933388437455e-06,0,2.0925658368206757e-06,9.08849922525813e-06,United States,USA,kentucky,,,Windows-11-10.0.22631-SP0,3.12.6,2.7.1,8,11th Gen Intel(R) Core(TM) i7-1185G7 @ 3.00GHz,None,None,-85.6204,38.1439,15.713661193847656,machine,N,1.0,CHACHA
